Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2024-03-15,57.34763717651367,61.209999084472656,61.61000061035156,60.34000015258789,60.45000076293945,8949165.0,0.015807964888379544
2024-03-18,57.48817443847656,61.36000061035156,61.81999969482422,61.220001220703125,61.279998779296875,2282031.0,0.0024476220466063126
2024-03-19,58.087791442871094,62.0,62.34000015258789,61.560001373291016,61.560001373291016,2947725.0,0.010376246993933691
2024-03-20,58.02220916748047,61.93000030517578,62.16999816894531,61.45000076293945,61.880001068115234,2885055.0,-0.0011296577731485513
2024-03-21,58.68740463256836,62.63999938964844,63.02000045776367,62.09000015258789,62.38999938964844,3666581.0,0.011399278029766258
2024-03-22,58.837310791015625,62.79999923706055,63.619998931884766,62.75,63.150001525878906,2715480.0,0.0025510589701047692
2024-03-25,58.546871185302734,62.4900016784668,63.189998626708984,62.4900016784668,62.720001220703125,2176630.0,-0.004948540655384193
2024-03-26,60.25202560424805,64.30999755859375,64.4000015258789,63.25,63.25,3717066.0,0.02870854151542357
2024-03-27,60.58930969238281,64.66999816894531,65.3499984741211,64.04000091552734,64.30999755859375,2891033.0,0.005582278003997132
2024-03-28,61.7042236328125,65.86000061035156,65.93000030517578,64.9000015258789,64.91999816894531,3467964.0,0.018233913111867395
2024-04-02,61.29198455810547,65.41999816894531,66.5999984741211,65.18000030517578,65.80000305175781,2995647.0,-0.0067033061329162535
2024-04-03,62.33194351196289,66.52999877929688,66.88999938964844,65.29000091552734,65.4000015258789,3081188.0,0.016824954562284944
2024-04-04,62.92219543457031,67.16000366210938,67.5999984741211,66.80000305175781,66.80000305175781,2583051.0,0.00942493871865846
2024-04-05,62.35068893432617,66.55000305175781,66.68000030517578,65.91000366210938,66.2300033569336,2913205.0,-0.009124248524094547
2024-04-08,62.762916564941406,66.98999786376953,67.30999755859375,66.47000122070312,66.5199966430664,1847356.0,0.006589676968833835
2024-04-09,62.43500518798828,66.63999938964844,67.38999938964844,66.5199966430664,66.91000366210938,2233616.0,-0.005238299840440774
2024-04-10,62.51932907104492,66.7300033569336,67.52999877929688,66.12000274658203,67.06999969482422,2452350.0,0.0013496754051347537
2024-04-11,61.376312255859375,65.51000213623047,67.1500015258789,64.80000305175781,66.5199966430664,3214765.0,-0.018451807229489248
2024-04-12,61.235774993896484,65.36000061035156,66.44000244140625,65.0999984741211,65.98999786376953,2351756.0,-0.002292389382798632
2024-04-15,61.61989974975586,65.7699966430664,66.58999633789062,65.33000183105469,65.36000061035156,2592068.0,0.006253288802206214
2024-04-16,59.80231857299805,63.83000183105469,64.72000122070312,63.630001068115234,64.45999908447266,3485230.0,-0.02994043392770873
2024-04-17,60.10212707519531,64.1500015258789,64.9800033569336,63.84000015258789,63.91999816894531,2277500.0,0.005000800852335452
2024-04-18,61.329463958740234,65.45999908447266,65.55000305175781,64.6500015258789,64.9800033569336,2716710.0,0.020215146140516893
2024-04-19,61.30135726928711,65.43000030517578,65.7300033569336,64.41000366210938,64.77999877929688,2722009.0,-0.0004583952005505765
2024-04-22,62.4162712097168,66.62000274658203,66.77999877929688,65.75,66.0999984741211,2691459.0,0.018024013829290197
2024-04-23,63.756038665771484,68.05000305175781,68.26000213623047,66.80000305175781,66.80000305175781,3112172.0,0.021237905771177346
2024-04-24,63.45623016357422,67.7300033569336,68.4800033569336,67.37000274658203,67.7699966430664,3367663.0,-0.004713524254134072
2024-04-25,64.04647064208984,68.36000061035156,69.55000305175781,67.58000183105469,68.68000030517578,3638561.0,0.009258544189196805
2024-04-26,62.78166198730469,67.01000213623047,69.08000183105469,66.72000122070312,68.95999908447266,3211049.0,-0.019945899396160094
2024-04-29,63.44685745239258,67.72000122070312,68.2699966430664,67.41000366210938,67.5999984741211,2454535.0,0.010539640736420886
2024-04-30,63.34379959106445,67.61000061035156,68.48999786376953,67.33999633789062,68.30000305175781,2349914.0,-0.001625638456762779
2024-05-01,63.26884460449219,67.52999877929688,68.22999954223633,67.18999862670898,67.95500183105469,2060485.0,-0.0011840048962712402
2024-05-02,63.19388961791992,67.44999694824219,67.97000122070312,67.04000091552734,67.61000061035156,1771056.0,-0.0011854084258153819
2024-05-03,63.37190628051758,67.63999938964844,68.30999755859375,67.31999969482422,68.0,1775234.0,0.002813031415372258
2024-05-06,63.924678802490234,68.2300033569336,68.36000061035156,67.4000015258789,67.66999816894531,1067014.0,0.008684851932039273
2024-05-07,65.2082290649414,69.5999984741211,69.73999786376953,68.69000244140625,68.69000244140625,2449417.0,0.019880177055601855
2024-05-08,65.52677917480469,69.94000244140625,70.12000274658203,69.12000274658203,69.62999725341797,2043377.0,0.004873227830433535
2024-05-09,66.15449523925781,70.61000061035156,70.76000213623047,69.91999816894531,69.98999786376953,1688075.0,0.009533942042734722
2024-05-10,66.70726776123047,71.19999694824219,71.7300033569336,70.80000305175781,70.80000305175781,2520057.0,0.00832106542904043
2024-05-13,67.1101303100586,71.62999725341797,72.16999816894531,71.16999816894531,71.5,1870517.0,0.006021096983436891
2024-05-14,67.00707244873047,71.5199966430664,71.9000015258789,71.01000213623047,71.37000274658203,1763827.0,-0.0015368331502925159
2024-05-15,67.22256469726562,71.75,72.04000091552734,71.4800033569336,71.66999816894531,1803259.0,0.0032108025954222796
2024-05-16,67.09140014648438,71.61000061035156,71.88999938964844,71.23999786376953,71.68000030517578,1340519.0,-0.0019531043198535158
2024-05-17,67.74722290039062,72.30999755859375,72.30999755859375,71.69000244140625,71.79000091552734,2796769.0,0.009727597487684037
2024-05-20,68.30000305175781,72.9000015258789,73.08000183105469,72.29000091552734,72.3499984741211,2085075.0,0.008126342738867365
2024-05-21,68.33999633789062,68.33999633789062,68.5,67.05999755859375,68.30000305175781,4197847.0,0.0005853818421179824
2024-05-22,67.5199966430664,67.5199966430664,68.2699966430664,67.44999694824219,68.12999725341797,1611847.0,-0.012071392530445202
2024-05-23,67.08999633789062,67.08999633789062,67.83000183105469,66.86000061035156,67.61000061035156,1593552.0,-0.006388853580313381
2024-05-24,67.20999908447266,67.20999908447266,67.30000305175781,66.2300033569336,66.54000091552734,1333372.0,0.001787085370213326
2024-05-27,67.05999755859375,67.05999755859375,67.30000305175781,66.80999755859375,67.26000213623047,962501.0,-0.002234327728197094
2024-05-28,67.79000091552734,67.79000091552734,67.79000091552734,67.11000061035156,67.1500015258789,1390311.0,0.01082700031643391
2024-05-29,66.93000030517578,66.93000030517578,68.06999969482422,66.55999755859375,67.93000030517578,1873775.0,-0.012767403276042089
2024-05-30,67.79000091552734,67.79000091552734,67.79000091552734,66.37999725341797,66.43000030517578,1654206.0,0.012767403276042089
2024-05-31,67.69999694824219,67.69999694824219,68.2300033569336,67.37000274658203,68.01000213623047,3289110.0,-0.0013285701076544143
2024-06-03,68.05999755859375,68.05999755859375,68.66000366210938,67.91000366210938,68.5,1415332.0,0.005303498360812675
2024-06-04,66.83000183105469,66.83000183105469,67.79000091552734,66.31999969482422,67.75,2450741.0,-0.01823752427970593
2024-06-05,66.2300033569336,66.2300033569336,67.08999633789062,66.04000091552734,66.94000244140625,1613978.0,-0.009018525738787808
2024-06-06,66.8499984741211,66.8499984741211,67.16000366210938,65.68000030517578,66.58999633789062,2181388.0,0.009317697539654723
2024-06-07,66.37000274658203,66.37000274658203,67.11000061035156,66.05999755859375,66.8499984741211,2120025.0,-0.007206092181821333
2024-06-10,63.209999084472656,63.209999084472656,63.68000030517578,60.5,61.0,7509856.0,-0.0487826865404104
2024-06-11,60.75,60.75,63.75,60.369998931884766,63.650001525878906,6746748.0,-0.0396954197796493
2024-06-12,61.81999969482422,61.81999969482422,62.09000015258789,60.79999923706055,60.79999923706055,4627597.0,0.017459849546790807
2024-06-13,60.0,60.0,61.7599983215332,58.97999954223633,61.619998931884766,5973973.0,-0.029882369545347842
2024-06-14,58.40999984741211,58.40999984741211,59.869998931884766,57.36000061035156,59.77000045776367,8617206.0,-0.02685745678224105
2024-06-17,59.13999938964844,59.13999938964844,59.59000015258789,58.099998474121094,58.75,4341390.0,0.012420398664018784
2024-06-18,59.459999084472656,59.459999084472656,60.119998931884766,58.709999084472656,59.79999923706055,2718136.0,0.005396298068707672
2024-06-19,58.709999084472656,58.709999084472656,59.900001525878906,58.58000183105469,59.900001525878906,2947548.0,-0.012693747690552648
2024-06-20,60.11000061035156,60.11000061035156,60.34000015258789,58.83000183105469,58.97999954223633,2735541.0,0.023566172722947698
2024-06-21,59.33000183105469,59.33000183105469,60.47999954223633,58.720001220703125,60.0,6377244.0,-0.013061116072223378
2024-06-24,61.27000045776367,61.27000045776367,61.41999816894531,59.400001525878906,59.400001525878906,3799351.0,0.03217522307605858
2024-06-25,60.560001373291016,60.560001373291016,61.5099983215332,60.220001220703125,61.41999816894531,3411239.0,-0.011655702403086998
2024-06-26,60.25,60.25,61.279998779296875,59.959999084472656,60.7599983215332,3252961.0,-0.005132059434965086
2024-06-27,60.02000045776367,60.02000045776367,60.68000030517578,59.58000183105469,60.45000076293945,3437993.0,-0.0038247247316904875
2024-06-28,59.529998779296875,59.529998779296875,60.36000061035156,59.18000030517578,60.33000183105469,4476230.0,-0.008197480979454497
2024-07-01,61.66999816894531,61.66999816894531,62.959999084472656,60.959999084472656,62.900001525878906,4655869.0,0.035317192652608576
2024-07-02,61.22999954223633,61.22999954223633,61.470001220703125,60.43000030517578,61.209999084472656,2578874.0,-0.007160301298497984
2024-07-03,62.72999954223633,62.72999954223633,63.18000030517578,61.54999923706055,61.75,3555561.0,0.02420253679755824
2024-07-04,63.91999816894531,63.91999816894531,64.5,63.33000183105469,63.5,2798016.0,0.018792478000693613
2024-07-05,63.65999984741211,63.65999984741211,64.0999984741211,63.16999816894531,64.08000183105469,2358461.0,-0.004075853354954084
2024-07-08,62.540000915527344,62.540000915527344,64.18000030517578,62.540000915527344,63.0,3007412.0,-0.017750052788263915
2024-07-09,61.06999969482422,61.06999969482422,62.33000183105469,60.540000915527344,62.119998931884766,3863035.0,-0.02378562443086718
2024-07-10,61.619998931884766,61.619998931884766,61.939998626708984,60.79999923706055,61.36000061035156,1924593.0,0.008965733596720149
2024-07-11,62.02000045776367,62.02000045776367,62.459999084472656,61.619998931884766,62.0,1692308.0,0.006470445218590193
2024-07-12,62.439998626708984,62.439998626708984,62.72999954223633,62.06999969482422,62.22999954223633,1800462.0,0.006749152600254327
2024-07-15,62.7400016784668,62.7400016784668,62.86000061035156,61.650001525878906,62.04999923706055,1580214.0,0.004793155861809062
2024-07-16,62.56999969482422,62.56999969482422,62.7400016784668,61.959999084472656,62.36000061035156,1353639.0,-0.0027133043823477365
2024-07-17,63.029998779296875,63.029998779296875,63.369998931884766,62.220001220703125,62.369998931884766,1890688.0,0.00732485902507829
2024-07-18,63.650001525878906,63.650001525878906,63.72999954223633,63.040000915527344,63.38999938964844,2131235.0,0.009788564818374645
2024-07-19,63.04999923706055,63.04999923706055,63.2400016784668,62.65999984741211,63.04999923706055,2758555.0,-0.009471298665992833
2024-07-22,64.52999877929688,64.52999877929688,64.58999633789062,63.18000030517578,63.400001525878906,2579090.0,0.023202162720534325
2024-07-23,64.69000244140625,64.69000244140625,65.04000091552734,64.18000030517578,64.52999877929688,2555763.0,0.0024764547650644175
2024-07-24,64.08000183105469,64.08000183105469,64.8499984741211,62.900001525878906,64.80000305175781,2674629.0,-0.009474336461366306
2024-07-25,64.55999755859375,64.55999755859375,64.6500015258789,62.709999084472656,63.54999923706055,2229646.0,0.00746265481099595
2024-07-26,64.45999908447266,64.45999908447266,65.02999877929688,64.31999969482422,64.55999755859375,1721058.0,-0.0015501239613495699
2024-07-29,63.90999984741211,63.90999984741211,65.12000274658203,63.31999969482422,65.05000305175781,1857337.0,-0.008569020909614089
2024-07-30,64.23999786376953,64.23999786376953,64.73999786376953,63.72999954223633,63.81999969482422,1455532.0,0.005150195109959732
2024-07-31,63.459999084472656,63.459999084472656,64.37999725341797,63.060001373291016,64.27999877929688,2630196.0,-0.012216264656398579
2024-08-01,61.459999084472656,61.459999084472656,63.0099983215332,61.18000030517578,62.9900016784668,3792758.0,-0.03202322992218232
2024-08-02,59.65999984741211,59.65999984741211,61.15999984741211,59.150001525878906,61.150001525878906,4648756.0,-0.029724765277047815
2024-08-05,58.599998474121094,58.599998474121094,58.7599983215332,55.84000015258789,56.7599983215332,4847967.0,-0.017927105984901104
2024-08-06,57.83000183105469,57.83000183105469,59.650001525878906,57.45000076293945,59.619998931884766,3470163.0,-0.013226966711237687
2024-08-07,59.459999084472656,59.459999084472656,60.060001373291016,58.400001525878906,58.86000061035156,3846128.0,0.0277960983397465
2024-08-08,59.41999816894531,59.41999816894531,59.599998474121094,58.45000076293945,59.16999816894531,1704485.0,-0.0006729629535859871
2024-08-09,59.25,59.25,60.2599983215332,58.97999954223633,59.77000045776367,1725418.0,-0.002865059203759124
2024-08-12,59.25,59.25,59.790000915527344,59.11000061035156,59.65999984741211,1361369.0,0.0
2024-08-13,59.27000045776367,59.27000045776367,59.709999084472656,58.95000076293945,59.709999084472656,1408935.0,0.00033750350786831973
2024-08-14,59.75,59.75,59.790000915527344,59.38999938964844,59.75,1798601.0,0.008065907288511198
2024-08-15,60.470001220703125,60.470001220703125,60.900001525878906,59.61000061035156,59.93000030517578,1901263.0,0.011978203660421904
2024-08-16,61.119998931884766,61.119998931884766,61.290000915527344,60.54999923706055,60.630001068115234,1845643.0,0.010691732910515839
2024-08-19,61.36000061035156,61.36000061035156,61.86000061035156,61.18000030517578,61.279998779296875,1402256.0,0.003919039623502485
2024-08-20,60.90999984741211,60.90999984741211,61.650001525878906,60.630001068115234,61.52000045776367,1388031.0,-0.007360804662804199
2024-08-21,61.18000030517578,61.18000030517578,61.40999984741211,60.66999816894531,60.810001373291016,1415680.0,0.004422981367663503
2024-08-22,61.08000183105469,61.08000183105469,61.540000915527344,60.88999938964844,61.15999984741211,1219696.0,-0.0016358333825134963
2024-08-23,61.41999816894531,61.41999816894531,61.61000061035156,61.029998779296875,61.45000076293945,1539381.0,0.005550974872242875
2024-08-26,61.45000076293945,61.45000076293945,61.75,61.150001525878906,61.5,824515.0,0.0004883632270082927
2024-08-27,61.9900016784668,61.9900016784668,62.20000076293945,61.38999938964844,61.38999938964844,1394488.0,0.008749260362582945
2024-08-28,61.880001068115234,61.880001068115234,62.279998779296875,61.529998779296875,62.16999816894531,1194154.0,-0.0017760658243011207
2024-08-29,62.11000061035156,62.11000061035156,62.58000183105469,61.79999923706055,61.79999923706055,1482081.0,0.0037099734322172395
2024-08-30,62.58000183105469,62.58000183105469,62.7599983215332,62.22999954223633,62.59000015258789,2283144.0,0.007538751102002195
2024-09-02,62.43000030517578,62.43000030517578,62.790000915527344,61.83000183105469,62.52000045776367,868046.0,-0.0023998335382184877
